,text,primary_emotion,secondary_emotions,meta_emotions,sentiment,interaction_style,intensity,context,clean_text
47,Watching the final scene of the movie brought tears to my eyes as it perfectly encapsulated both the sadness and beauty of the protagonist's journey.,Bittersweetness,"['Sadness', 'Joy']","['Appreciation for storytelling', 'Reflection about emotional depth']",Mixed,Reflective,9,Entertainment,watching the final scene of the movie brought tear to my eye a it perfectly encapsulated both the sadness and beauty of the protagonist 's journey
48,"When I finally stood on the summit after hours of climbing, I felt an overwhelming sense of accomplishment and connection to nature.",Accomplishment,"['Awe', 'Gratitude']","['Pride about physical effort', 'Appreciation for nature']",Positive,Reflective,10,Adventure,when i finally stood on the summit after hour of climbing i felt an overwhelming sense of accomplishment and connection to nature
49,Hearing the bad news about my friend's health left me feeling a mix of worry for their well-being and guilt for not being more present lately.,Worry,"['Sadness', 'Guilt']","['Concern about health', 'Regret about absence']",Negative,Supportive,8,Relationships,hearing the bad news about my friend 's health left me feeling a mix of worry for their well being and guilt for not being more present lately
50,The unexpected kindness of the stranger who paid for my coffee left me feeling a warm sense of connection and gratitude.,Gratitude,"['Surprise', 'Joy']","['Appreciation for humanity', 'Delight in unexpected generosity']",Positive,Supportive,7,Everyday Life,the unexpected kindness of the stranger who paid for my coffee left me feeling a warm sense of connection and gratitude
51,Reflecting on my team's failure to meet the project deadline fills me with frustration and a determination to find ways to improve our process.,Frustration,"['Determination', 'Regret']","['Resolve about future planning', 'Disappointment about current outcome']",Mixed,Assertive,8,Career,reflecting on my team 's failure to meet the project deadline fill me with frustration and a determination to find way to improve our process
52,"As I held the old, tattered book in my hands, I felt a profound respect for its history and the countless stories it must have witnessed over time.",Awe,"['Gratitude', 'Curiosity']","['Reverence about history', 'Appreciation for preservation']",Positive,Reflective,9,Cultural Heritage,a i held the old tattered book in my hand i felt a profound respect for it history and the countless story it must have witnessed over time
53,Reuniting with my childhood best friend after decades apart brought a flood of joy and an instant reminder of the unbreakable bond we share.,Joy,"['Gratitude', 'Comfort']","['Happiness about enduring friendship', 'Appreciation for shared history']",Positive,Supportive,10,Relationships,reuniting with my childhood best friend after decade apart brought a flood of joy and an instant reminder of the unbreakable bond we share
54,"The applause after delivering my first keynote speech was exhilarating, but it also left me reflecting on the responsibility of living up to expectations.",Pride,"['Gratitude', 'Apprehension']","['Satisfaction about achievement', 'Concern about future performance']",Mixed,Reflective,9,Career,the applause after delivering my first keynote speech wa exhilarating but it also left me reflecting on the responsibility of living up to expectation
55,"Walking through the ruins of the ancient city, I felt a deep connection to the past and a sense of awe at the legacy left behind by those who came before us.",Awe,"['Reverence', 'Curiosity']","['Respect about historical significance', 'Wonder about human achievement']",Positive,Reflective,10,Cultural Heritage,walking through the ruin of the ancient city i felt a deep connection to the past and a sense of awe at the legacy left behind by those who came before u
56,"When I read their heartfelt letter of appreciation, I felt an overwhelming sense of gratitude and an urge to do even more to help others.",Gratitude,"['Fulfillment', 'Determination']","['Pride about making a difference', 'Inspiration to continue contributing']",Positive,Supportive,9,Relationships,when i read their heartfelt letter of appreciation i felt an overwhelming sense of gratitude and an urge to do even more to help others
57,"Seeing my child take their first steps filled me with an indescribable mix of joy, pride, and a touch of melancholy knowing they are growing so fast.",Joy,"['Pride', 'Melancholy']","['Gratitude about milestones', 'Bittersweetness about fleeting moments']",Mixed,Supportive,10,Family,seeing my child take their first step filled me with an indescribable mix of joy pride and a touch of melancholy knowing they are growing so fast
58,"The candid feedback from my mentor stung at first, but it quickly turned into a moment of clarity and determination to improve myself.",Determination,"['Discomfort', 'Gratitude']","['Appreciation for constructive criticism', 'Resolve about self-growth']",Mixed,Reflective,8,Education,the candid feedback from my mentor stung at first but it quickly turned into a moment of clarity and determination to improve myself
59,The storm rolling in over the horizon filled me with both fear of its power and awe at its breathtaking beauty.,Awe,"['Fear', 'Curiosity']","[""Respect about nature's intensity"", 'Appreciation for visual majesty']",Mixed,Reflective,9,Nature,the storm rolling in over the horizon filled me with both fear of it power and awe at it breathtaking beauty
60,Learning about the sacrifices my ancestors made gave me a profound sense of pride in my heritage and a responsibility to honor their legacy.,Pride,"['Gratitude', 'Reverence']","['Respect about historical sacrifices', 'Commitment to preserving traditions']",Positive,Reflective,10,Cultural Heritage,learning about the sacrifice my ancestor made gave me a profound sense of pride in my heritage and a responsibility to honor their legacy
61,Witnessing the selfless act of a stranger saving a stray animal filled me with hope for humanity and a desire to pay it forward in my own way.,Hope,"['Gratitude', 'Inspiration']","['Optimism about kindness', 'Motivation to contribute positively']",Positive,Supportive,9,Everyday Life,witnessing the selfless act of a stranger saving a stray animal filled me with hope for humanity and a desire to pay it forward in my own way
62,Packing up my childhood home was an emotional rollercoaster of gratitude for the memories and sadness at leaving it all behind.,Bittersweetness,"['Gratitude', 'Sadness']","['Reflection about cherished experiences', 'Melancholy about transitions']",Mixed,Reflective,9,Family,packing up my childhood home wa an emotional rollercoaster of gratitude for the memory and sadness at leaving it all behind
63,Receiving my first paycheck after years of hard work in school filled me with an unparalleled sense of pride and independence.,Pride,"['Gratitude', 'Accomplishment']","['Fulfillment about self-reliance', 'Satisfaction about effort paying off']",Positive,Supportive,10,Career,receiving my first paycheck after year of hard work in school filled me with an unparalleled sense of pride and independence
64,"Watching my child graduate brought tears of joy and a tinge of sadness, realizing how quickly time has flown by.",Joy,"['Pride', 'Bittersweetness']","['Gratitude about milestones', 'Reflection about fleeting moments']",Mixed,Supportive,10,Family,watching my child graduate brought tear of joy and a tinge of sadness realizing how quickly time ha flown by
65,Exploring the vibrant streets of a foreign city for the first time filled me with awe and a sense of infinite possibility.,Awe,"['Excitement', 'Curiosity']","['Wonder about cultural diversity', 'Inspiration about exploration']",Positive,Reflective,10,Travel,exploring the vibrant street of a foreign city for the first time filled me with awe and a sense of infinite possibility
66,The heartfelt apology from my friend not only mended our relationship but filled me with a deep sense of relief and gratitude.,Relief,"['Gratitude', 'Comfort']","['Appreciation about reconciliation', 'Contentment about restored trust']",Positive,Supportive,9,Relationships,the heartfelt apology from my friend not only mended our relationship but filled me with a deep sense of relief and gratitude
67,"Standing in the middle of the forest, surrounded by towering trees, I felt an overwhelming connection to nature and peace within myself.",Serenity,"['Awe', 'Gratitude']","['Fulfillment about harmony with nature', 'Humility about life’s simplicity']",Positive,Reflective,10,Nature,standing in the middle of the forest surrounded by towering tree i felt an overwhelming connection to nature and peace within myself
68,"After weeks of preparation, delivering my final project presentation brought me a mix of exhaustion, pride, and relief.",Pride,"['Relief', 'Exhaustion']","['Satisfaction about completing a challenge', 'Contentment about hard work']",Mixed,Reflective,9,Education,after week of preparation delivering my final project presentation brought me a mix of exhaustion pride and relief
69,"The random act of kindness from a stranger, offering me their umbrella during a rainstorm, left me deeply touched and grateful.",Gratitude,"['Surprise', 'Comfort']","['Appreciation for selflessness', 'Warmth about humanity']",Positive,Supportive,8,Everyday Life,the random act of kindness from a stranger offering me their umbrella during a rainstorm left me deeply touched and grateful
70,"While watching an old family video, I felt a wave of nostalgia mixed with sadness, remembering moments that can never be relived.",Nostalgia,"['Sadness', 'Gratitude']","['Reflection about cherished memories', 'Longing for the past']",Mixed,Reflective,8,Family,while watching an old family video i felt a wave of nostalgia mixed with sadness remembering moment that can never be relived
71,"Completing my first marathon, despite the pain and challenges, left me with an immense sense of accomplishment and resilience.",Accomplishment,"['Pride', 'Relief']","['Satisfaction about perseverance', 'Gratitude for inner strength']",Positive,Reflective,10,Personal Growth,completing my first marathon despite the pain and challenge left me with an immense sense of accomplishment and resilience
72,Rebuilding the community garden after the storm brought everyone together in a shared sense of purpose and hope for renewal.,Hope,"['Gratitude', 'Accomplishment']","['Inspiration about unity', 'Fulfillment from contribution']",Positive,Supportive,9,Community,rebuilding the community garden after the storm brought everyone together in a shared sense of purpose and hope for renewal
73,Finding an old photograph of my grandparents filled me with a deep sense of connection to my roots and a longing for stories I never got to hear.,Nostalgia,"['Gratitude', 'Curiosity']","['Reflection about family heritage', 'Wonder about untold histories']",Mixed,Reflective,8,Family,finding an old photograph of my grandparent filled me with a deep sense of connection to my root and a longing for story i never got to hear
74,"After months of self-doubt, receiving the scholarship felt like a turning point, giving me pride in my hard work and hope for the future.",Pride,"['Relief', 'Hope']","['Confidence about capabilities', 'Gratitude for opportunities']",Positive,Supportive,9,Education,after month of self doubt receiving the scholarship felt like a turning point giving me pride in my hard work and hope for the future
75,Witnessing the ocean's vastness for the first time left me in awe of its beauty and humbled by my own small place in the universe.,Awe,"['Serenity', 'Gratitude']","['Reverence for nature', 'Reflection about interconnectedness']",Positive,Reflective,10,Nature,witnessing the ocean 's vastness for the first time left me in awe of it beauty and humbled by my own small place in the universe
76,"Apologizing to my sibling after years of estrangement was both terrifying and liberating, bringing a mix of vulnerability and relief.",Vulnerability,"['Relief', 'Hope']","['Courage about reconciliation', 'Gratitude for second chances']",Mixed,Reflective,9,Relationships,apologizing to my sibling after year of estrangement wa both terrifying and liberating bringing a mix of vulnerability and relief
77,"The standing ovation after my play's premiere was an overwhelming blend of pride, gratitude, and sheer disbelief that my work touched so many.",Pride,"['Gratitude', 'Awe']","['Satisfaction about creative expression', 'Humility about audience impact']",Positive,Supportive,10,Performance,the standing ovation after my play 's premiere wa an overwhelming blend of pride gratitude and sheer disbelief that my work touched so many
78,Realizing that my childhood treehouse had been taken down filled me with a bittersweet longing for the simplicity of those carefree days.,Bittersweetness,"['Nostalgia', 'Sadness']","['Reflection about loss', 'Gratitude for past experiences']",Mixed,Reflective,8,Memory,realizing that my childhood treehouse had been taken down filled me with a bittersweet longing for the simplicity of those carefree day
79,Helping an injured bird recover and watching it fly again filled me with a profound sense of connection to life and purpose.,Accomplishment,"['Gratitude', 'Serenity']","['Fulfillment about nurturing', 'Joy about restoration']",Positive,Supportive,9,Nature,helping an injured bird recover and watching it fly again filled me with a profound sense of connection to life and purpose
80,"Standing at the edge of the Grand Canyon, I felt a mix of fear and exhilaration at the sheer scale and majesty of the view before me.",Awe,"['Fear', 'Excitement']","['Respect for natural wonders', 'Gratitude for experiencing the extraordinary']",Mixed,Reflective,10,Adventure,standing at the edge of the grand canyon i felt a mix of fear and exhilaration at the sheer scale and majesty of the view before me
81,"Holding my newborn niece for the first time brought an overwhelming mix of joy, love, and a sense of responsibility to be a part of her life.",Joy,"['Love', 'Gratitude']","['Happiness about new beginnings', 'Commitment to family bonds']",Positive,Supportive,10,Family,holding my newborn niece for the first time brought an overwhelming mix of joy love and a sense of responsibility to be a part of her life
82,Revisiting the battlefield where my grandfather fought during the war filled me with profound respect and a deep connection to his legacy.,Respect,"['Nostalgia', 'Pride']","['Gratitude for sacrifices made', 'Reflection about family heritage']",Positive,Reflective,9,Cultural Heritage,revisiting the battlefield where my grandfather fought during the war filled me with profound respect and a deep connection to his legacy
83,Finding out I had been promoted left me with an incredible sense of pride and excitement for the opportunities ahead.,Pride,"['Joy', 'Excitement']","['Confidence about growth', 'Gratitude for recognition']",Positive,Supportive,9,Career,finding out i had been promoted left me with an incredible sense of pride and excitement for the opportunity ahead
84,"As the final note of the concert echoed through the hall, I felt a rare harmony between the music, the audience, and my own emotions.",Awe,"['Gratitude', 'Serenity']","['Connection through shared experience', 'Appreciation for artistic beauty']",Positive,Reflective,10,Performance,a the final note of the concert echoed through the hall i felt a rare harmony between the music the audience and my own emotion
85,Watching the sunrise after a sleepless night filled me with hope and a quiet determination to face the challenges of the new day.,Hope,"['Serenity', 'Determination']","['Optimism about fresh starts', ""Gratitude for nature's constancy""]",Positive,Reflective,9,Nature,watching the sunrise after a sleepless night filled me with hope and a quiet determination to face the challenge of the new day
86,Clearing out my childhood room brought a flood of bittersweet emotions as I unearthed forgotten memories and prepared for a new chapter in life.,Bittersweetness,"['Nostalgia', 'Hope']","['Reflection about personal growth', 'Anticipation about the future']",Mixed,Reflective,8,Memory,clearing out my childhood room brought a flood of bittersweet emotion a i unearthed forgotten memory and prepared for a new chapter in life
87,Receiving heartfelt feedback from someone who said my writing changed their perspective on life left me humbled and deeply inspired to continue creating.,Gratitude,"['Inspiration', 'Fulfillment']","['Pride about making an impact', 'Motivation to contribute more']",Positive,Supportive,10,Creativity,receiving heartfelt feedback from someone who said my writing changed their perspective on life left me humbled and deeply inspired to continue creating
88,"As the plane landed in my hometown after years away, I felt a mix of relief, excitement, and a deep sense of belonging.",Relief,"['Joy', 'Comfort']","['Gratitude about returning', 'Fulfillment about reconnecting']",Positive,Supportive,9,Travel,a the plane landed in my hometown after year away i felt a mix of relief excitement and a deep sense of belonging
89,"Apologizing to my team for an error I made was difficult, but their understanding and support left me feeling both humbled and appreciated.",Vulnerability,"['Gratitude', 'Relief']","['Respect for shared trust', 'Determination to improve']",Mixed,Supportive,8,Career,apologizing to my team for an error i made wa difficult but their understanding and support left me feeling both humbled and appreciated
90,"As I stood before the old family portrait, the memories of laughter and warmth filled the room, but the absence of those I had lost left a palpable void, a mixture of sorrow and love for what once was.",Grief,"['Love', 'Nostalgia']","['Regret about lost time', 'Appreciation for cherished moments']",Mixed,Reflective,9,Family (Loss),a i stood before the old family portrait the memory of laughter and warmth filled the room but the absence of those i had lost left a palpable void a mixture of sorrow and love for what once wa
91,"Seeing my best friend succeed in their new venture made me incredibly proud, but at the same time, I couldn’t help but feel a pang of jealousy about my own unfulfilled dreams.",Pride,"['Joy', 'Jealousy']","['Admiration for success', 'Insecurity about personal goals']",Mixed,Conflicted,8,Friendship (Success),seeing my best friend succeed in their new venture made me incredibly proud but at the same time i could not help but feel a pang of jealousy about my own unfulfilled dream
92,"After months of intense training, the moment I crossed the finish line in my first marathon, I was overwhelmed with a rush of exhilaration, pride, and a sense of accomplishment like never before.",Joy,"['Pride', 'Exhilaration']","['Satisfaction from perseverance', 'Gratitude for physical strength']",Positive,Assertive,10,Achievement (Sports),after month of intense training the moment i crossed the finish line in my first marathon i wa overwhelmed with a rush of exhilaration pride and a sense of accomplishment like never before
93,"When I found out my childhood home was being sold, I was filled with bittersweet emotions, longing for the simpler days but knowing it was time to let go and move forward.",Bittersweetness,"['Nostalgia', 'Sadness']","['Reflection about personal growth', 'Acceptance of change']",Mixed,Reflective,7,Memory (Home),when i found out my childhood home wa being sold i wa filled with bittersweet emotion longing for the simpler day but knowing it wa time to let go and move forward
94,"At the art gallery, as I stood before a masterpiece that seemed to capture the very essence of human emotion, I felt a profound sense of awe and a deep respect for the artist's ability to communicate so powerfully.",Awe,"['Respect', 'Admiration']","['Gratitude for the power of art', ""Humility before the artist's skill""]",Positive,Reflective,9,Art (Gallery),at the art gallery a i stood before a masterpiece that seemed to capture the very essence of human emotion i felt a profound sense of awe and a deep respect for the artist 's ability to communicate so powerfully
95,"Sitting by the fire with my loved ones, I was filled with a deep sense of gratitude and contentment, realizing just how fortunate I was to be surrounded by such warmth and love during the holidays.",Contentment,"['Gratitude', 'Serenity']","['Appreciation for family', 'Peace from togetherness']",Positive,Supportive,10,Family (Holidays),sitting by the fire with my loved one i wa filled with a deep sense of gratitude and contentment realizing just how fortunate i wa to be surrounded by such warmth and love during the holiday
96,"The overwhelming weight of uncertainty about my future has been keeping me up at night, as I feel torn between hope for new opportunities and fear of failure.",Uncertainty,"['Fear', 'Hope']","['Confusion about direction', 'Anticipation about potential']",Mixed,Conflicted,8,Self-Reflection (Career),the overwhelming weight of uncertainty about my future ha been keeping me up at night a i feel torn between hope for new opportunity and fear of failure
